1_ortho	4_cgram	5_genre
entendrais	VER	na
entendrait	VER	na
entendront	VER	na
entendre	VER	na
entendu	VER	m
entendrez	VER	na
entendons	VER	na
entendriez	VER	na
entends	VER	na
entendît	VER	na
entendîmes	VER	na
entendrions	VER	na
entendrons	VER	na
entendus	VER	m
entendisse	VER	na
entendue	VER	f
entendit	VER	na
entendes	VER	na
entend	VER	na
entendaient	VER	na
entendais	VER	na
entendait	VER	na
entendissent	VER	na
entende	VER	na
entendent	VER	na
entendant	VER	na
entendez	VER	na
entendions	VER	na
entendirent	VER	na
entendis	VER	na
entendiez	VER	na
voilà	PRE	na
cherchera	VER	na
cherchent	VER	na
cherche	VER	na
chercher	VER	na
chercherai	VER	na
cherchas	VER	na
cherchant	VER	na
cherchait	VER	na
cherchais	VER	na
chercha	VER	na
cherchai	VER	na
cherchaient	VER	na
cherchez	VER	na
chercheraient	VER	na
cherchiez	VER	na
chercheriez	VER	na
chercherions	VER	na
chercherons	VER	na
chercheront	VER	na
cherchées	VER	f
cherches	VER	na
cherchions	VER	na
chercheras	VER	na
cherchons	VER	na
cherchâmes	VER	na
cherchât	VER	na
cherchèrent	VER	na
cherché	VER	m
cherchés	VER	m
chercherez	VER	na
cherchée	VER	f
chercherait	VER	na
chercherais	VER	na
heures	NOM	f
heure	NOM	f
tes	ADJ:pos	na
aidée	VER	f
aides	VER	na
aidées	VER	f
aiderais	VER	na
aidez	VER	na
aidés	VER	m
aidé	VER	m
aideraient	VER	na
aidions	VER	na
aidera	VER	na
aider	VER	na
aident	VER	na
aiderez	VER	na
aiderai	VER	na
aidiez	VER	na
aide	VER	na
aideras	VER	na
aidait	VER	na
aidèrent	VER	na
aidai	VER	na
aideriez	VER	na
aida	VER	na
aiderions	VER	na
aidât	VER	na
aiderait	VER	na
aidant	VER	na
aidaient	VER	na
aidons	VER	na
aidais	VER	na
aidassent	VER	na
aideront	VER	na
aiderons	VER	na
mère	NOM	f
mères	NOM	f
déjà	ADV	na
belle	ADJ	f
beau	ADJ	m
belles	ADJ	f
beaux	ADJ	m
essayés	VER	m
essayeraient	VER	na
essayé	VER	m
essaierez	VER	na
essaies	VER	na
essaieront	VER	na
essayeras	VER	na
essayerez	VER	na
essayerais	VER	na
essayeriez	VER	na
essayerons	VER	na
essayeront	VER	na
essayais	VER	na
essayes	VER	na
essayez	VER	na
essayant	VER	na
essayiez	VER	na
essaierons	VER	na
essaye	VER	na
essayent	VER	na
essayer	VER	na
essayera	VER	na
essaie	VER	na
essayait	VER	na
essaieras	VER	na
essayées	VER	f
essayions	VER	na
essayerait	VER	na
essaierait	VER	na
essayâmes	VER	na
essaierais	VER	na
essaieraient	VER	na
essayèrent	VER	na
essaya	VER	na
essayât	VER	na
essaierai	VER	na
essayée	VER	f
essayaient	VER	na
essaiera	VER	na
essayons	VER	na
essayerai	VER	na
essaieriez	VER	na
essaierions	VER	na
essayai	VER	na
essaient	VER	na
quel	ADJ:int	m
juste	ADJ	na
justes	ADJ	na
pourquoi	CON	na
mieux	ADV	na
vos	ADJ:pos	na
grandes	ADJ	f
grande	ADJ	f
grands	ADJ	m
grand	ADJ	m
quelqu'un	PRO:ind	na
beaucoup	ADV	na
revînt	VER	na
revenaient	VER	na
revint	VER	na
revinssent	VER	na
reveniez	VER	na
revins	VER	na
revenait	VER	na
reviendrez	VER	na
reviendras	VER	na
reviendrait	VER	na
reviendraient	VER	na
reviendrai	VER	na
reviendra	VER	na
revenais	VER	na
revenant	VER	na
reviendrions	VER	na
revenus	VER	m
revenues	VER	f
revenue	VER	f
revenez	VER	na
revenu	VER	m
revenons	VER	na
revenir	VER	na
reviendriez	VER	na
reviendrais	VER	na
reviendrons	VER	na
reviennes	VER	na
revenions	VER	na
reviendront	VER	na
revient	VER	na
reviens	VER	na
revinrent	VER	na
reviennent	VER	na
revienne	VER	na
donc	CON	na
plairaient	VER	na
plaisait	VER	na
plaire	VER	na
plairais	VER	na
plaises	VER	na
plaisaient	VER	na
plaisant	VER	na
plaisent	VER	na
plaise	VER	na
plaisais	VER	na
plût	VER	na
plais	VER	na
plut	VER	na
plairont	VER	na
plaisez	VER	na
plaisions	VER	na
plairiez	VER	na
plairez	VER	na
plaira	VER	na
plaisiez	VER	na
plairai	VER	na
plaisons	VER	na
plurent	VER	na
plairas	VER	na
plairait	VER	na
plus	VER	na
plusse	VER	na
plaît	VER	na
maison	NOM	na
maisons	NOM	f
gens	NOM	na
après	PRE	na
nuit	NOM	f
nuits	NOM	f
comme	ADV	na
personne	PRO:ind	m
ah	ONO	na
soir	NOM	m
soirs	NOM	m
nom	NOM	m
noms	NOM	m
bonjours	NOM	m
bonjour	NOM	m
joueraient	VER	na
jouait	VER	na
jouerais	VER	na
jouerai	VER	na
jouera	VER	na
jouer	VER	na
jouions	VER	na
jouées	VER	f
jouerait	VER	na
joués	VER	m
jouez	VER	na
joue	VER	na
jouée	VER	f
joué	VER	m
jouons	VER	na
jouèrent	VER	na
joueras	VER	na
jouât	VER	na
jouent	VER	na
jouiez	VER	na
jouant	VER	na
jouâmes	VER	na
joueriez	VER	na
jouerions	VER	na
jouerez	VER	na
jouais	VER	na
jouaient	VER	na
jouai	VER	na
jouerons	VER	na
joueront	VER	na
joua	VER	na
joues	VER	na
comment	CON	na
finiraient	VER	na
finîmes	VER	na
finirai	VER	na
finissons	VER	na
finira	VER	na
finir	VER	na
finirais	VER	na
finit	VER	na
fini	VER	m
finirait	VER	na
finissions	VER	na
finissiez	VER	na
finît	VER	na
finies	VER	f
finie	VER	f
finisses	VER	na
finisse	VER	na
finissais	VER	na
finirez	VER	na
finirions	VER	na
finirons	VER	na
finiront	VER	na
finis	VER	m
finissez	VER	na
finissaient	VER	na
finiriez	VER	na
finiras	VER	na
finissait	VER	na
finissant	VER	na
finirent	VER	na
finissent	VER	na
peur	NOM	f
peurs	NOM	f
un	PRO:ind	m
parce que	CON	na
perd	VER	na
perdais	VER	na
perdaient	VER	na
perdons	VER	na
perdait	VER	na
perdus	VER	m
perdront	VER	na
perds	VER	na
perdant	VER	na
perdrions	VER	na
perdu	VER	m
perdue	VER	f
perdues	VER	f
perdriez	VER	na
perdrez	VER	na
perdre	VER	na
perdras	VER	na
perdrait	VER	na
perdrais	VER	na
perdraient	VER	na
perdîmes	VER	na
perdrai	VER	na
perdra	VER	na
perdît	VER	na
perdit	VER	na
perdisse	VER	na
perdis	VER	na
perdirent	VER	na
perdions	VER	na
perdiez	VER	na
perdez	VER	na
perdes	VER	na
perdent	VER	na
perde	VER	na
perdrons	VER	na
maman	NOM	f
mamans	NOM	f
sentis	VER	m
sentie	VER	f
sentirez	VER	na
sentiriez	VER	na
sentiras	VER	na
sentes	VER	na
sentons	VER	na
sentiez	VER	na
senties	VER	f
sentirait	VER	na
sentions	VER	na
sentir	VER	na
sentiront	VER	na
sentissent	VER	na
sentisse	VER	na
sentirais	VER	na
senti	VER	m
sentirons	VER	na
sentiraient	VER	na
sentirai	VER	na
sentira	VER	na
sentez	VER	na
sentit	VER	na
sentirent	VER	na
sentaient	VER	na
sente	VER	na
sentît	VER	na
sens	VER	na
sent	VER	na
sentais	VER	na
sentait	VER	na
sentant	VER	na
sentîmes	VER	na
sentent	VER	na
ouais	ADV	na
rentre	VER	na
rentrai	VER	na
rentra	VER	na
rentrerez	VER	na
rentrèrent	VER	na
rentreras	VER	na
rentré	VER	m
rentrerait	VER	na
rentrerais	VER	na
rentreraient	VER	na
rentrée	VER	f
rentrées	VER	f
rentraient	VER	na
rentrant	VER	na
rentrés	VER	m
rentrerai	VER	na
rentrâmes	VER	na
rentrera	VER	na
rentrer	VER	na
rentrent	VER	na
rentrais	VER	na
rentrait	VER	na
rentrerons	VER	na
rentrât	VER	na
rentrons	VER	na
rentrez	VER	na
rentrerions	VER	na
rentreriez	VER	na
rentres	VER	na
rentrions	VER	na
rentreront	VER	na
rentriez	VER	na
avant	PRE	na
nos	ADJ:pos	na
bon	ONO	na
problème	NOM	m
problèmes	NOM	m
argent	NOM	m
argents	NOM	m
quelle	ADJ:int	f
vivraient	VER	na
vivre	VER	na
vivras	VER	na
vivrez	VER	na
vivriez	VER	na
vivrons	VER	na
vivrait	VER	na
vive	VER	na
vécu	VER	m
vivrais	VER	na
vivent	VER	na
vivrai	VER	na
vit	VER	na
vivra	VER	na
vivront	VER	na
vivaient	VER	na
vivais	VER	na
vivait	VER	na
vivions	VER	na
viviez	VER	na
vivant	VER	na
vivez	VER	na
vives	VER	na
vivrions	VER	na
vivons	VER	na
vécue	VER	f
vécus	VER	m
vécussent	VER	na
vécut	VER	na
vécûmes	VER	na
vis	VER	na
vécues	VER	f
vécût	VER	na
vécurent	VER	na
rendiez	VER	na
rendons	VER	na
rendraient	VER	na
rendrai	VER	na
rendra	VER	na
rendus	VER	m
rendîmes	VER	na
rendais	VER	na
rendit	VER	na
rendît	VER	na
rendissent	VER	na
rendisse	VER	na
rendis	VER	na
rendirent	VER	na
rendions	VER	na
rendez	VER	na
rendes	VER	na
rendues	VER	f
rendent	VER	na
rendrais	VER	na
rendrez	VER	na
rendras	VER	na
rendrait	VER	na
rendait	VER	na
rendriez	VER	na
rend	VER	na
rendrons	VER	na
rendant	VER	na
rendront	VER	na
rende	VER	na
rendue	VER	f
rends	VER	na
rendu	VER	m
rendaient	VER	na
rendre	VER	na
tiendrais	VER	na
tenus	VER	m
tenues	VER	f
tenir	VER	na
tînt	VER	na
tînmes	VER	na
tiendraient	VER	na
tiendrai	VER	na
tenons	VER	na
tiendra	VER	na
tint	VER	na
tenu	VER	m
tinrent	VER	na
tenais	VER	na
tenaient	VER	na
tinssent	VER	na
tins	VER	na
tiendrait	VER	na
tiendront	VER	na
tenions	VER	na
tienne	VER	na
tiendrez	VER	na
tiennent	VER	na
teniez	VER	na
tiennes	VER	na
tiendras	VER	na
tenue	VER	f
tenez	VER	na
tiendriez	VER	na
tiendrons	VER	na
tenant	VER	na
tient	VER	na
tiens	VER	na
tenait	VER	na
cet	ADJ:dem	m
mains	NOM	f
main	NOM	na
cela	PRO:dem	na
vite	ADV	na
oublierai	VER	na
oubliera	VER	na
oublier	VER	na
oublieraient	VER	na
oublient	VER	na
oublie	VER	na
oublierais	VER	na
oubliasse	VER	na
oubliés	VER	m
oublierait	VER	na
oubliions	VER	na
oubliée	VER	f
oublié	VER	m
oublièrent	VER	na
oubliât	VER	na
oubliâmes	VER	na
oublions	VER	na
oubliiez	VER	na
oublieras	VER	na
oubliez	VER	na
oublies	VER	na
oublieront	VER	na
oubliées	VER	f
oublierons	VER	na
oublierez	VER	na
oublias	VER	na
oublierions	VER	na
oubliai	VER	na
oubliaient	VER	na
oubliais	VER	na
oubliait	VER	na
oubliant	VER	na
oublia	VER	na
airs	NOM	m
air	NOM	m
depuis	PRE	na
fils	NOM	m
travaillait	VER	na
travaillerions	VER	na
travaillaient	VER	na
travaillant	VER	na
travaillerons	VER	na
travaillerez	VER	na
travaillais	VER	na
travaillera	VER	na
travailleront	VER	na
travaillerai	VER	na
travailleraient	VER	na
travaille	VER	na
travailles	VER	na
travaillât	VER	na
travaillez	VER	na
travaillai	VER	na
travailla	VER	na
travaillèrent	VER	na
travaillerais	VER	na
travaillé	VER	m
travaillerait	VER	na
travaillée	VER	f
travailleras	VER	na
travaillées	VER	f
travailler	VER	na
travaillés	VER	m
travaillâmes	VER	na
travaillons	VER	na
travaillions	VER	na
travailliez	VER	na
travaillent	VER	na
travaillassent	VER	na
travailleriez	VER	na
moins	ADV	na
têtes	NOM	f
tête	NOM	f
autre	PRO:ind	na
coup	NOM	m
coups	NOM	m
écouter	VER	na
écoutés	VER	m
écouteras	VER	na
écouterai	VER	na
écoutiez	VER	na
écouterait	VER	na
écoutes	VER	na
écoutez	VER	na
écoutai	VER	na
écouterais	VER	na
écouteront	VER	na
écouterez	VER	na
écouterons	VER	na
écouta	VER	na
écouteraient	VER	na
écoutions	VER	na
écoutât	VER	na
écoutera	VER	na
écoutèrent	VER	na
écouté	VER	m
écoutent	VER	na
écoute	VER	na
écoutant	VER	na
écoutées	VER	f
écoutait	VER	na
écouteriez	VER	na
écoutée	VER	f
écoutais	VER	na
écoutaient	VER	na
écoutâmes	VER	na
écoutons	VER	na
raisons	NOM	f
raison	NOM	f
mangerons	VER	na
mangée	VER	f
mangèrent	VER	na
mangions	VER	na
mangées	VER	f
mangez	VER	na
mangeâmes	VER	na
manges	VER	na
mangerions	VER	na
mangés	VER	m
mangiez	VER	na
mangeront	VER	na
manger	VER	na
mangeât	VER	na
mangeons	VER	na
mangé	VER	m
mangerez	VER	na
mangeaient	VER	na
mangeais	VER	na
mangeant	VER	na
mangeas	VER	na
mangeriez	VER	na
mangeasse	VER	na
mangeras	VER	na
mangea	VER	na
mangerait	VER	na
mangerais	VER	na
mangeraient	VER	na
mangerai	VER	na
mangera	VER	na
mangent	VER	na
mangeai	VER	na
mangeait	VER	na
mange	VER	na
mortes	NOM	f
mort	NOM	na
morts	NOM	na
morte	NOM	f
amours	NOM	na
amour	NOM	m
mal	ADV	na
entreront	VER	na
entrer	VER	na
entrée	VER	f
entrerons	VER	na
entrent	VER	na
entrerions	VER	na
entrions	VER	na
entrerai	VER	na
entrerait	VER	na
entriez	VER	na
entrerais	VER	na
entreras	VER	na
entreraient	VER	na
entrai	VER	na
entrera	VER	na
entrées	VER	f
entrât	VER	na
entrâmes	VER	na
entré	VER	m
entrant	VER	na
entrais	VER	na
entrons	VER	na
entrait	VER	na
entra	VER	na
entres	VER	na
entrerez	VER	na
entrez	VER	na
entraient	VER	na
entrèrent	VER	na
engraisser	VER	na
entrassent	VER	na
entrés	VER	m
entre	VER	na
deviendrez	VER	na
devinssiez	VER	na
deviens	VER	na
devinsse	VER	na
devienne	VER	na
deviendriez	VER	na
deviendront	VER	na
devint	VER	na
deviendrions	VER	na
devient	VER	na
devins	VER	na
devinrent	VER	na
deviendrons	VER	na
deviendrais	VER	na
devinssent	VER	na
devenus	VER	m
devenait	VER	na
deviendraient	VER	na
deviendrai	VER	na
deviendra	VER	na
deviendras	VER	na
devenues	VER	f
devenue	VER	f
devenu	VER	m
devenons	VER	na
devenions	VER	na
deveniez	VER	na
devenez	VER	na
devenant	VER	na
devenir	VER	na
deviendrait	VER	na
devenais	VER	na
deviennes	VER	na
deviennent	VER	na
devînt	VER	na
devînmes	VER	na
devenaient	VER	na
hein	ONO	na
commenceront	VER	na
commençai	VER	na
commenceras	VER	na
commençaient	VER	na
commençais	VER	na
commençait	VER	na
commençant	VER	na
commenças	VER	na
commençâmes	VER	na
commencerions	VER	na
commençons	VER	na
commencerons	VER	na
commençât	VER	na
commenceriez	VER	na
commencerez	VER	na
commencerais	VER	na
commencerait	VER	na
commencées	VER	f
commenceraient	VER	na
commenciez	VER	na
commencerai	VER	na
commencée	VER	f
commencera	VER	na
commences	VER	na
commença	VER	na
commencer	VER	na
commencent	VER	na
commencèrent	VER	na
commence	VER	na
commencés	VER	m
commencez	VER	na
commencé	VER	m
commencions	VER	na
moment	NOM	m
moments	NOM	m
dernières	ADJ	f
derniers	ADJ	m
dernier	ADJ	m
dernière	ADJ	f
voiture	NOM	na
voitures	NOM	f
demain	ADV	na
elles	PRO:per	f
payeront	VER	na
payera	VER	na
payé	VER	m
payons	VER	na
payerons	VER	na
payait	VER	na
payant	VER	na
paient	VER	na
payassent	VER	na
payassiez	VER	na
paye	VER	na
payent	VER	na
payer	VER	na
payerai	VER	na
paie	VER	na
payés	VER	m
payâmes	VER	na
payées	VER	f
payée	VER	f
payeraient	VER	na
payeriez	VER	na
payerez	VER	na
payes	VER	na
paies	VER	na
paieront	VER	na
paierons	VER	na
paierions	VER	na
payions	VER	na
paierais	VER	na
paierai	VER	na
payez	VER	na
paieras	VER	na
paierez	VER	na
paiera	VER	na
payât	VER	na
payeras	VER	na
payèrent	VER	na
paieriez	VER	na
payerais	VER	na
payiez	VER	na
paierait	VER	na
paya	VER	na
payai	VER	na
payais	VER	na
payaient	VER	na
payerait	VER	na
paieraient	VER	na
tirerais	VER	na
tirez	VER	na
tireras	VER	na
tires	VER	na
tirerez	VER	na
tireraient	VER	na
tireriez	VER	na
tirerions	VER	na
tirerons	VER	na
tiriez	VER	na
tireront	VER	na
tirerait	VER	na
tirions	VER	na
tirés	VER	m
tiraient	VER	na
tiré	VER	m
tira	VER	na
tirées	VER	f
tirons	VER	na
tirâmes	VER	na
tirai	VER	na
tirais	VER	na
tirer	VER	na
tirèrent	VER	na
tirait	VER	na
tirant	VER	na
tirât	VER	na
tiras	VER	na
tirée	VER	f
tirent	VER	na
tire	VER	na
tirerai	VER	na
tirera	VER	na
ouvres	VER	na
ouvrirent	VER	na
ouvrît	VER	na
ouvrira	VER	na
ouvrirons	VER	na
ouvririons	VER	na
ouvririez	VER	na
ouvrirez	VER	na
ouvrirai	VER	na
ouvriras	VER	na
ouvrissent	VER	na
ouverts	VER	m
ouvrirait	VER	na
ouvertes	VER	f
ouverte	VER	f
ouvert	VER	m
ouvrirais	VER	na
ouvriraient	VER	na
ouvris	VER	na
ouvriront	VER	na
ouvrit	VER	na
ouvrant	VER	na
ouvrir	VER	na
ouvrions	VER	na
ouvriez	VER	na
ouvrez	VER	na
ouvrîmes	VER	na
ouvre	VER	na
ouvrent	VER	na
ouvrait	VER	na
ouvrais	VER	na
ouvraient	VER	na
ouvrons	VER	na
yeux	NOM	m
oeil	NOM	m
oeils	NOM	m
fait	NOM	m
faits	NOM	m
changèrent	VER	na
changions	VER	na
changez	VER	na
changeâmes	VER	na
changeât	VER	na
changes	VER	na
changeraient	VER	na
changé	VER	m
changeront	VER	na
changera	VER	na
changer	VER	na
changeons	VER	na
changerais	VER	na
changent	VER	na
changeas	VER	na
changeant	VER	na
changeait	VER	na
changeais	VER	na
changeaient	VER	na
changeai	VER	na
changea	VER	na
changées	VER	f
changés	VER	m
change	VER	na
changerai	VER	na
changeras	VER	na
changerez	VER	na
changeriez	VER	na
changerons	VER	na
changée	VER	f
changerait	VER	na
changiez	VER	na
questions	NOM	f
question	NOM	f
tombera	VER	na
tomberai	VER	na
tombe	VER	na
tomberaient	VER	na
tomberais	VER	na
tombant	VER	na
tomberait	VER	na
tomber	VER	na
tomberas	VER	na
tombèrent	VER	na
tombait	VER	na
tombais	VER	na
tombé	VER	m
tomberez	VER	na
tombaient	VER	na
tombée	VER	f
tombâmes	VER	na
tomberiez	VER	na
tombai	VER	na
tombes	VER	na
tomba	VER	na
tomberont	VER	na
tombez	VER	na
tombions	VER	na
tombons	VER	na
tombât	VER	na
tombiez	VER	na
tomberons	VER	na
tomberions	VER	na
tombés	VER	m
tombées	VER	f
tombent	VER	na
assez	ADV	na
même	ADJ	na
mêmes	ADJ	na
foutiez	VER	na
foutre	VER	na
foutant	VER	na
foutus	VER	m
foutrai	VER	na
foutraient	VER	na
foutrais	VER	na
foute	VER	na
foutrait	VER	na
foutras	VER	na
foutrez	VER	na
foutit	VER	na
foutrons	VER	na
foutront	VER	na
foutez	VER	na
foutes	VER	na
foutu	VER	m
foutent	VER	na
foutue	VER	f
foutues	VER	f
foutions	VER	na
foutait	VER	na
fous	VER	na
foutra	VER	na
foutît	VER	na
fout	VER	na
foutais	VER	na
foutons	VER	na
foutaient	VER	na
excuser	VER	na
excusée	VER	f
excuseront	VER	na
excuseriez	VER	na
excuseras	VER	na
excuse	VER	na
excusera	VER	na
excusais	VER	na
excusaient	VER	na
excusées	VER	f
excusiez	VER	na
excusai	VER	na
excuserez	VER	na
excusa	VER	na
excusons	VER	na
excusés	VER	m
excuserait	VER	na
excuserai	VER	na
excusions	VER	na
excuserais	VER	na
excusé	VER	m
excuserons	VER	na
excusait	VER	na
excuses	VER	na
excusant	VER	na
excusez	VER	na
excusâmes	VER	na
excusât	VER	na
excusèrent	VER	na
excusent	VER	na
affaire	NOM	f
affaires	NOM	f
dormît	VER	na
dors	VER	na
dormiraient	VER	na
dormaient	VER	na
dormais	VER	na
dort	VER	na
dormirais	VER	na
dormait	VER	na
dorme	VER	na
dormirait	VER	na
dormez	VER	na
dormions	VER	na
dormant	VER	na
dormir	VER	na
dormiras	VER	na
dormirent	VER	na
dormirez	VER	na
dormiriez	VER	na
dormirions	VER	na
dormirons	VER	na
dormiez	VER	na
dormiront	VER	na
dormis	VER	na
dormirai	VER	na
dormi	VER	m
dormit	VER	na
dormira	VER	na
dormons	VER	na
dormes	VER	na
dormîmes	VER	na
dorment	VER	na
combien	ADV	na
frères	NOM	m
frère	NOM	m
travail	NOM	m
travaux	NOM	m
idée	NOM	f
idées	NOM	f
eh	ONO	na
famille	NOM	f
familles	NOM	f
trucs	NOM	m
truc	NOM	m
trois	ADJ:num	na
tant	ADV	na
mercis	NOM	m
merci	NOM	na
ni	CON	na
première	ADJ	f
premier	ADJ	m
premiers	ADJ	m
premières	ADJ	f
tous	PRO:ind	m
occupés	VER	m
occuperai	VER	na
occupa	VER	na
occupas	VER	na
occupaient	VER	na
occupais	VER	na
occupées	VER	f
occuperaient	VER	na
occuperais	VER	na
occupée	VER	f
occupai	VER	na
occupé	VER	m
occuperas	VER	na
occupions	VER	na
occupiez	VER	na
occupez	VER	na
occupes	VER	na
occupèrent	VER	na
occuperont	VER	na
occuperons	VER	na
occuperions	VER	na
occupât	VER	na
occupons	VER	na
occuperait	VER	na
occuperez	VER	na
occupera	VER	na
occupe	VER	na
occupait	VER	na
occuper	VER	na
occupant	VER	na
occupent	VER	na
entre	PRE	na
marches	VER	na
marcheras	VER	na
marchez	VER	na
marcherait	VER	na
marchiez	VER	na
marchait	VER	na
marchai	VER	na
marchent	VER	na
marchions	VER	na
marcher	VER	na
marcherez	VER	na
marcheront	VER	na
marchera	VER	na
marcherai	VER	na
marche	VER	na
marcha	VER	na
marcherais	VER	na
marcheraient	VER	na
marchés	VER	m
marchées	VER	f
marché	VER	m
marcherions	VER	na
marcheriez	VER	na
marchèrent	VER	na
marchaient	VER	na
marchant	VER	na
marchais	VER	na
marchât	VER	na
marchâmes	VER	na
marcherons	VER	na
marchons	VER	na
chance	NOM	na
chances	NOM	f
aujourd'hui	ADV	na
envoyons	VER	na
envoyée	VER	f
envoyèrent	VER	na
envoyâmes	VER	na
envoyées	VER	f
envoyés	VER	m
envoyions	VER	na
envoyât	VER	na
envoyé	VER	m
envoyaient	VER	na
envoyiez	VER	na
enverrais	VER	na
envoya	VER	na
envoyai	VER	na
envoyais	VER	na
envoyait	VER	na
envoyez	VER	na
enverrai	VER	na
enverraient	VER	na
enverront	VER	na
envoient	VER	na
enverrons	VER	na
enverrions	VER	na
enverriez	VER	na
enverrez	VER	na
enverras	VER	na
enverrait	VER	na
envoyant	VER	na
envoie	VER	na
enverra	VER	na
envoyer	VER	na
envoies	VER	na
histoire	NOM	f
histoires	NOM	f
tard	ADV	na
apprennes	VER	na
apprendra	VER	na
apprend	VER	na
apprenant	VER	na
apprirent	VER	na
apprenais	VER	na
apprenaient	VER	na
apprit	VER	na
apprenons	VER	na
apprennent	VER	na
apprissent	VER	na
apprises	VER	f
apprise	VER	f
appris	VER	m
apprenez	VER	na
apprendrai	VER	na
appreniez	VER	na
apprenait	VER	na
apprenne	VER	na
apprendraient	VER	na
apprends	VER	na
apprendrais	VER	na
apprendrait	VER	na
apprendront	VER	na
apprenions	VER	na
apprît	VER	na
apprendras	VER	na
apprendre	VER	na
apprendrons	VER	na
apprîmes	VER	na
apprendrions	VER	na
apprendriez	VER	na
apprendrez	VER	na
minute	NOM	f
minutes	NOM	f
buvons	VER	na
boiront	VER	na
bus	VER	m
busse	VER	na
bois	VER	na
buvais	VER	na
boive	VER	na
boit	VER	na
but	VER	na
boivent	VER	na
buvait	VER	na
buvant	VER	na
buvez	VER	na
boives	VER	na
buviez	VER	na
buvions	VER	na
buvaient	VER	na
boiras	VER	na
boira	VER	na
boire	VER	na
burent	VER	na
bûmes	VER	na
bût	VER	na
boirai	VER	na
boiraient	VER	na
boirait	VER	na
boirais	VER	na
boirez	VER	na
boiriez	VER	na
boirions	VER	na
boirons	VER	na
bu	VER	m
garder	VER	na
garderai	VER	na
gardèrent	VER	na
gardera	VER	na
gardé	VER	m
gardée	VER	f
gardaient	VER	na
gardant	VER	na
garderais	VER	na
gardais	VER	na
gardait	VER	na
gardât	VER	na
gardâmes	VER	na
garderaient	VER	na
garderont	VER	na
garderait	VER	na
garderas	VER	na
garderez	VER	na
garderiez	VER	na
garderions	VER	na
gardées	VER	f
garderons	VER	na
gardions	VER	na
gardés	VER	m
gardent	VER	na
garde	VER	na
gardiez	VER	na
gardez	VER	na
gardes	VER	na
gardons	VER	na
gardai	VER	na
garda	VER	na
quelques	ADJ:ind	na
types	NOM	m
type	NOM	m
portes	NOM	f
porte	NOM	f
tout	NOM	m
touts	NOM	m
montrées	VER	f
montrés	VER	m
montrée	VER	f
montré	VER	m
montrent	VER	na
montrèrent	VER	na
montrât	VER	na
montrâmes	VER	na
montra	VER	na
montrai	VER	na
montrais	VER	na
montrait	VER	na
montrant	VER	na
montrassent	VER	na
montre	VER	na
montre-la-moi	VER	na
montraient	VER	na
montrons	VER	na
montrerait	VER	na
montreraient	VER	na
montrions	VER	na
montrerez	VER	na
montreras	VER	na
montrerai	VER	na
montreriez	VER	na
montrerons	VER	na
montreront	VER	na
montrera	VER	na
montrer	VER	na
montres	VER	na
montrez	VER	na
montriez	VER	na
montrerais	VER	na
mal	NOM	m
maux	NOM	m
mec	NOM	m
mecs	NOM	m
assoiraient	VER	na
assoies	VER	na
assoient	VER	na
assoira	VER	na
assît	VER	na
assoirai	VER	na
asseoir	VER	na
assoyons	VER	na
assoit	VER	na
assoirais	VER	na
assoirait	VER	na
assoiras	VER	na
assoyez	VER	na
assoiront	VER	na
assois	VER	na
assoyait	VER	na
asseyaient	VER	na
assoie	VER	na
assieds	VER	na
asseyais	VER	na
assirent	VER	na
assiéra	VER	na
assiérai	VER	na
assiérais	VER	na
assiérait	VER	na
assiéras	VER	na
assiérions	VER	na
assit	VER	na
assises	VER	f
assise	VER	f
assis	VER	m
assîmes	VER	na
asseyait	VER	na
assied	VER	na
assiéront	VER	na
asseyons	VER	na
asseyions	VER	na
asseyiez	VER	na
asseyez	VER	na
asseyes	VER	na
asseyent	VER	na
asseye	VER	na
asseyant	VER	na
folles	ADJ	f
folle	ADJ	f
fou	ADJ	m
fous	ADJ	m
portons	VER	na
portes	VER	na
portera	VER	na
porterai	VER	na
porterais	VER	na
porterait	VER	na
porteras	VER	na
porterez	VER	na
porteriez	VER	na
porterons	VER	na
porteront	VER	na
portiez	VER	na
portez	VER	na
portent	VER	na
portions	VER	na
portâmes	VER	na
portât	VER	na
portèrent	VER	na
porté	VER	m
portée	VER	f
portées	VER	f
portés	VER	m
porter	VER	na
porteraient	VER	na
porte	VER	na
portais	VER	na
portassent	VER	na
porta	VER	na
portant	VER	na
portai	VER	na
portaient	VER	na
portait	VER	na
année	NOM	f
années	NOM	f
sous	PRE	na
souvenir	VER	na
souvinssent	VER	na
souviendraient	VER	na
souviendrai	VER	na
souviendra	VER	na
souvenez	VER	na
souveniez	VER	na
souvenions	VER	na
souvenus	VER	m
souviendrons	VER	na
souvenait	VER	na
souviendrait	VER	na
souvenue	VER	f
souviendras	VER	na
souvenant	VER	na
souvenons	VER	na
souviendriez	VER	na
souvenaient	VER	na
souviendrez	VER	na
souvenais	VER	na
souvenu	VER	m
souvint	VER	na
souvient	VER	na
souviendrais	VER	na
souvînt	VER	na
souvinrent	VER	na
