1_ortho	4_cgram	5_genre
rîmes	VER	na
rirent	VER	na
riais	VER	na
rirez	VER	na
rît	VER	na
rirai	VER	na
riiez	VER	na
riez	VER	na
ries	VER	na
rient	VER	na
rie	VER	na
riant	VER	na
rira	VER	na
riait	VER	na
médecin	NOM	m
médecins	NOM	m
rapport	NOM	m
rapports	NOM	m
pardonnerons	VER	na
pardonneriez	VER	na
pardonnent	VER	na
pardonner	VER	na
pardonnera	VER	na
pardonnerai	VER	na
pardonneront	VER	na
pardonne	VER	na
pardonneraient	VER	na
pardonnerais	VER	na
pardonnerait	VER	na
pardonneras	VER	na
pardonnerez	VER	na
pardonna	VER	na
pardonnant	VER	na
pardonnaient	VER	na
pardonnât	VER	na
pardonnés	VER	m
pardonnions	VER	na
pardonnons	VER	na
pardonniez	VER	na
pardonnez	VER	na
pardonnes	VER	na
pardonnèrent	VER	na
pardonné	VER	m
pardonnée	VER	f
pardonnait	VER	na
pardonnées	VER	f
pardonnais	VER	na
avis	NOM	m
embrasse	VER	na
embrasserai	VER	na
embrassera	VER	na
embrasser	VER	na
embrassent	VER	na
embrassa	VER	na
embrassant	VER	na
embrassait	VER	na
embrassais	VER	na
embrassai	VER	na
embrasserais	VER	na
embrasseraient	VER	na
embrasses	VER	na
embrasserait	VER	na
embrassâmes	VER	na
embrassés	VER	m
embrassées	VER	f
embrassée	VER	f
embrassé	VER	m
embrassâtes	VER	na
embrassât	VER	na
embrassons	VER	na
embrasseras	VER	na
embrassions	VER	na
embrassiez	VER	na
embrassez	VER	na
embrasseront	VER	na
embrasseriez	VER	na
embrasserez	VER	na
embrassèrent	VER	na
embrassaient	VER	na
retours	NOM	m
retour	NOM	m
simple	ADJ	na
simples	ADJ	na
danserons	VER	na
dansera	VER	na
danserai	VER	na
danseraient	VER	na
danserais	VER	na
danserait	VER	na
danseras	VER	na
danserez	VER	na
danseriez	VER	na
danserions	VER	na
danses	VER	na
danseront	VER	na
dansent	VER	na
dansez	VER	na
dansions	VER	na
dansons	VER	na
dansâmes	VER	na
dansèrent	VER	na
dansé	VER	m
dansée	VER	f
dansa	VER	na
danser	VER	na
dansiez	VER	na
danse	VER	na
dansant	VER	na
dansait	VER	na
dansais	VER	na
dansaient	VER	na
dansai	VER	na
ok	ADV	na
existai	VER	na
exista	VER	na
existes	VER	na
existèrent	VER	na
existât	VER	na
existons	VER	na
existeront	VER	na
existiez	VER	na
existeraient	VER	na
existerais	VER	na
existez	VER	na
existerait	VER	na
existeras	VER	na
existée	VER	f
existeriez	VER	na
existerions	VER	na
existerons	VER	na
existé	VER	m
existions	VER	na
existés	VER	m
existerai	VER	na
exister	VER	na
existe	VER	na
existant	VER	na
existait	VER	na
existera	VER	na
existais	VER	na
existaient	VER	na
existent	VER	na
différentes	ADJ	f
différents	ADJ	m
différente	ADJ	f
différent	ADJ	m
souvent	ADV	na
lumière	NOM	f
lumières	NOM	f
géniaux	ADJ	m
génial	ADJ	m
géniale	ADJ	f
géniales	ADJ	f
libres	ADJ	na
libre	ADJ	na
près	PRE	na
dollar	NOM	m
dollars	NOM	m
sûrement	ADV	na
pareil	ADJ	m
pareille	ADJ	f
pareilles	ADJ	f
pareils	ADJ	m
d'autres	ADJ:ind	na
hôpitaux	NOM	m
hôpital	NOM	m
ceci	PRO:dem	na
réussissait	VER	na
réussiras	VER	na
réussirais	VER	na
réussiraient	VER	na
réussissez	VER	na
réussissiez	VER	na
réussirai	VER	na
réussira	VER	na
réussissant	VER	na
réussies	VER	f
réussie	VER	f
réussi	VER	m
réussissions	VER	na
réussissons	VER	na
réussit	VER	na
réussîmes	VER	na
réussît	VER	na
réussirait	VER	na
réussir	VER	na
réussirent	VER	na
réussis	VER	m
réussisse	VER	na
réussissent	VER	na
réussirez	VER	na
réussissaient	VER	na
réussisses	VER	na
réussissais	VER	na
réussirons	VER	na
réussirions	VER	na
réussiront	VER	na
réussiriez	VER	na
bizarre	ADJ	na
bizarres	ADJ	na
voix	NOM	f
protégiez	VER	na
protégez	VER	na
protégerons	VER	na
protégeriez	VER	na
protégerez	VER	na
protégeras	VER	na
protégerait	VER	na
protégerais	VER	na
protégeât	VER	na
protégeraient	VER	na
protégerai	VER	na
protégera	VER	na
protégés	VER	m
protégées	VER	f
protégé	VER	m
protégée	VER	f
protégions	VER	na
protégeront	VER	na
protégeons	VER	na
protège	VER	na
protègent	VER	na
protégeaient	VER	na
protégeais	VER	na
protégeait	VER	na
protégeant	VER	na
protégeai	VER	na
protéger	VER	na
protégea	VER	na
protèges	VER	na
honneur	NOM	m
honneurs	NOM	m
tôt	ADV	na
équipe	NOM	f
équipes	NOM	f
préviendrai	VER	na
prévenaient	VER	na
prévenez	VER	na
préveniez	VER	na
prévenions	VER	na
prévenir	VER	na
prévenons	VER	na
prévenu	VER	m
prévenue	VER	f
prévenues	VER	f
prévenus	VER	m
préviendra	VER	na
prévenais	VER	na
préviendrais	VER	na
prévînt	VER	na
prévint	VER	na
prévins	VER	na
prévient	VER	na
préviens	VER	na
préviennent	VER	na
prévienne	VER	na
préviendront	VER	na
préviendrons	VER	na
préviendrez	VER	na
préviendras	VER	na
préviendrait	VER	na
préviennes	VER	na
prévenait	VER	na
prévenant	VER	na
chevaux	NOM	m
cheval	NOM	m
puis	ADV	na
ailleurs	ADV	na
maître	NOM	m
maîtres	NOM	m
avion	NOM	m
avions	NOM	m
bouts	NOM	m
bout	NOM	m
habiterais	VER	na
habiterait	VER	na
habiteras	VER	na
habitée	VER	f
habiteraient	VER	na
habiterez	VER	na
habités	VER	m
habitées	VER	f
habité	VER	m
habitera	VER	na
habitèrent	VER	na
habitât	VER	na
habitons	VER	na
habitions	VER	na
habitiez	VER	na
habitez	VER	na
habites	VER	na
habiteront	VER	na
habiterai	VER	na
habitait	VER	na
habiter	VER	na
habitais	VER	na
habita	VER	na
habitai	VER	na
habiterons	VER	na
habitent	VER	na
habitaient	VER	na
habiterions	VER	na
habitant	VER	na
habitassent	VER	na
habite	VER	na
faim	NOM	f
faims	NOM	f
ensuite	ADV	na
l'un	PRO:ind	na
froides	ADJ	f
froide	ADJ	f
froid	ADJ	m
froids	ADJ	m
normale	ADJ	f
normal	ADJ	m
normaux	ADJ	m
normales	ADJ	f
pas	NOM	na
dérangent	VER	na
dérangerais	VER	na
dérangeraient	VER	na
dérangerai	VER	na
déranger	VER	na
dérangeons	VER	na
dérangea	VER	na
dérange	VER	na
dérangeras	VER	na
dérangeassent	VER	na
dérangeant	VER	na
dérangeait	VER	na
dérangeaient	VER	na
dérangerait	VER	na
dérangera	VER	na
dérangeais	VER	na
dérangions	VER	na
dérangés	VER	m
dérangées	VER	f
dérangée	VER	f
dérangerons	VER	na
dérangé	VER	m
dérangiez	VER	na
dérangeât	VER	na
dérangez	VER	na
déranges	VER	na
dérangerez	VER	na
reprenais	VER	na
reprenaient	VER	na
reprendrions	VER	na
reprennes	VER	na
reprendrons	VER	na
reprendrait	VER	na
reprenait	VER	na
reprenant	VER	na
reprend	VER	na
reprendra	VER	na
reprendront	VER	na
reprendrai	VER	na
reprendrez	VER	na
reprendrais	VER	na
reprendriez	VER	na
reprendraient	VER	na
reprennent	VER	na
reprises	VER	f
reprends	VER	na
reprîmes	VER	na
repreniez	VER	na
reprendre	VER	na
reprenons	VER	na
reprendras	VER	na
reprirent	VER	na
repris	VER	m
reprise	VER	f
reprenez	VER	na
reprenions	VER	na
reprît	VER	na
reprenne	VER	na
reprisse	VER	na
reprissent	VER	na
reprit	VER	na
oncle	NOM	m
oncles	NOM	m
prix	NOM	m
retard	NOM	m
retards	NOM	m
détruisait	VER	na
détruirais	VER	na
détruisiez	VER	na
détruits	VER	m
détruiraient	VER	na
détruirai	VER	na
détruira	VER	na
détruisions	VER	na
détruisais	VER	na
détruisirent	VER	na
détruit	VER	m
détruisons	VER	na
détruisit	VER	na
détruisis	VER	na
détruisez	VER	na
détruises	VER	na
détruisent	VER	na
détruiront	VER	na
détruites	VER	f
détruirait	VER	na
détruisaient	VER	na
détruiras	VER	na
détruite	VER	f
détruire	VER	na
détruirez	VER	na
détruise	VER	na
détruisant	VER	na
détruis	VER	na
détruiriez	VER	na
détruirions	VER	na
détruirons	VER	na
cadeau	NOM	m
cadeaux	NOM	m
poussai	VER	na
poussa	VER	na
pousserez	VER	na
poussaient	VER	na
pousserions	VER	na
poussés	VER	m
poussées	VER	f
poussée	VER	f
poussèrent	VER	na
poussât	VER	na
poussâmes	VER	na
poussons	VER	na
poussions	VER	na
poussiez	VER	na
poussez	VER	na
pousses	VER	na
poussais	VER	na
pousserons	VER	na
pousseront	VER	na
pousseriez	VER	na
pousser	VER	na
poussait	VER	na
poussant	VER	na
poussas	VER	na
pousseras	VER	na
poussent	VER	na
pousse	VER	na
poussera	VER	na
pousserai	VER	na
pousseraient	VER	na
pousserais	VER	na
pousserait	VER	na
poussé	VER	m
face	NOM	f
faces	NOM	f
gueule	NOM	f
gueules	NOM	na
chemin	NOM	m
chemins	NOM	m
vivante	ADJ	f
vivantes	ADJ	f
vivants	ADJ	m
vivant	ADJ	m
général	NOM	m
générales	NOM	f
générale	NOM	f
généraux	NOM	m
bateaux	NOM	m
bateau	NOM	m
million	NOM	m
millions	NOM	m
sac	NOM	m
sacs	NOM	m
secondes	NOM	f
impossible	ADJ	na
impossibles	ADJ	na
seconde	NOM	f
découvriraient	VER	na
découvririez	VER	na
découvrît	VER	na
découvrirait	VER	na
découvrîmes	VER	na
découvrons	VER	na
découvriras	VER	na
découvrirent	VER	na
découvrirez	VER	na
découvrit	VER	na
découvrissent	VER	na
découvrisse	VER	na
découvris	VER	na
découvriront	VER	na
découvrirons	VER	na
découvrirais	VER	na
découvraient	VER	na
découvrirai	VER	na
découvrions	VER	na
découvrir	VER	na
découvert	VER	m
découverts	VER	m
découvrais	VER	na
découvrait	VER	na
découvrant	VER	na
découvre	VER	na
découvrent	VER	na
découvres	VER	na
découvrez	VER	na
découvriez	VER	na
découvrira	VER	na
erreur	NOM	f
erreurs	NOM	f
soleils	NOM	m
soleil	NOM	m
voyage	NOM	m
voyages	NOM	m
sauterais	VER	na
sauteront	VER	na
sautés	VER	m
sautions	VER	na
sautiez	VER	na
sautez	VER	na
sauterez	VER	na
sauterons	VER	na
sauteriez	VER	na
sauteraient	VER	na
sauteras	VER	na
sauterait	VER	na
sautons	VER	na
sautâmes	VER	na
sauta	VER	na
sautées	VER	f
sautai	VER	na
sautaient	VER	na
sautais	VER	na
sautait	VER	na
sautant	VER	na
sautât	VER	na
saute	VER	na
sauté	VER	m
sautent	VER	na
sauter	VER	na
sautera	VER	na
sautèrent	VER	na
sauterai	VER	na
sautée	VER	f
sautes	VER	na
rêvèrent	VER	na
rêvât	VER	na
rêves	VER	na
rêvent	VER	na
rêve	VER	na
rêvant	VER	na
rêvait	VER	na
rêvais	VER	na
rêvaient	VER	na
rêvai	VER	na
rêva	VER	na
rêvez	VER	na
rêviez	VER	na
rêvions	VER	na
rêvons	VER	na
rêveront	VER	na
rêver	VER	na
rêverait	VER	na
rêveraient	VER	na
rêverai	VER	na
rêvera	VER	na
rêvé	VER	m
rêvée	VER	f
rêvées	VER	f
rêvés	VER	m
détesterais	VER	na
détestiez	VER	na
détestez	VER	na
détesterait	VER	na
détestes	VER	na
détesteras	VER	na
détestions	VER	na
détesteriez	VER	na
détestait	VER	na
détestée	VER	f
détestent	VER	na
déteste	VER	na
détestant	VER	na
détesteraient	VER	na
détestais	VER	na
détestaient	VER	na
détestai	VER	na
détesta	VER	na
détesté	VER	m
détestât	VER	na
détestons	VER	na
détester	VER	na
détestera	VER	na
détesterai	VER	na
détesteront	VER	na
détestés	VER	m
claire	ADJ	f
clair	ADJ	m
claires	ADJ	f
clairs	ADJ	m
cons	NOM	m
connes	NOM	f
con	NOM	m
conne	NOM	f
fausse	ADJ	f
faux	ADJ	m
fausses	ADJ	f
paraîtront	VER	na
paraisse	VER	na
paru	VER	m
parais	VER	na
paraissaient	VER	na
parue	VER	f
parurent	VER	na
parus	VER	m
parussent	VER	na
parut	VER	na
paraîtrez	VER	na
parût	VER	na
paraissais	VER	na
paraissait	VER	na
paraissant	VER	na
paraîtraient	VER	na
paraître	VER	na
paraît	VER	na
paraissent	VER	na
paraîtras	VER	na
paraîtrait	VER	na
paraîtrais	VER	na
paraîtra	VER	na
paraîtrai	VER	na
paraissons	VER	na
paraissions	VER	na
paraissiez	VER	na
paraissez	VER	na
balle	NOM	f
balles	NOM	f
empêchèrent	VER	na
empêchant	VER	na
empêchât	VER	na
empêchait	VER	na
empêchais	VER	na
empêchions	VER	na
empêcheront	VER	na
empêches	VER	na
empêchaient	VER	na
empêchez	VER	na
empêcha	VER	na
empêchai	VER	na
empêchons	VER	na
empêche	VER	na
empêcherez	VER	na
empêcherons	VER	na
empêcherai	VER	na
empêcheraient	VER	na
empêcher	VER	na
empêcherais	VER	na
empêchent	VER	na
empêcherait	VER	na
empêchés	VER	m
empêcheras	VER	na
empêchées	VER	f
empêchera	VER	na
empêchée	VER	f
empêché	VER	m
maintenez	VER	na
maintiendrait	VER	na
maintenus	VER	m
maintenait	VER	na
maintenant	VER	na
maintenues	VER	f
maintiendra	VER	na
maintenue	VER	f
maintiendrai	VER	na
mainteniez	VER	na
maintenu	VER	m
maintenons	VER	na
maintenir	VER	na
maintenions	VER	na
maintiendras	VER	na
maintenais	VER	na
maintînt	VER	na
maintiendraient	VER	na
maintint	VER	na
maintiendriez	VER	na
maintiennes	VER	na
maintiennent	VER	na
maintienne	VER	na
maintiens	VER	na
maintinrent	VER	na
maintins	VER	na
maintient	VER	na
maintiendront	VER	na
maintenaient	VER	na
maintiendrons	VER	na
cheveu	NOM	m
cheveux	NOM	m
papier	NOM	m
papiers	NOM	m
sujet	NOM	m
sujets	NOM	m
supposé	VER	m
supposèrent	VER	na
supposâmes	VER	na
supposeront	VER	na
supposons	VER	na
supposions	VER	na
supposés	VER	m
supposiez	VER	na
supposez	VER	na
supposes	VER	na
supposera	VER	na
supposerait	VER	na
supposer	VER	na
supposerai	VER	na
supposais	VER	na
suppose	VER	na
supposant	VER	na
supposée	VER	f
supposent	VER	na
supposait	VER	na
supposa	VER	na
supposai	VER	na
supposaient	VER	na
supposées	VER	f
tranquille	ADJ	na
tranquilles	ADJ	na
épouse	VER	na
épouserons	VER	na
épousaient	VER	na
épousais	VER	na
épousait	VER	na
épousiez	VER	na
épousez	VER	na
épouses	VER	na
épouseront	VER	na
épousant	VER	na
épousent	VER	na
épouseriez	VER	na
épouserez	VER	na
épouserait	VER	na
épouserais	VER	na
épouseraient	VER	na
épouserai	VER	na
épousera	VER	na
épouser	VER	na
épouseras	VER	na
épousions	VER	na
épousai	VER	na
épousèrent	VER	na
épousât	VER	na
épousée	VER	f
épousons	VER	na
épousées	VER	f
épousa	VER	na
épousés	VER	m
épousé	VER	m
blancs	ADJ	m
blanches	ADJ	f
blanche	ADJ	f
blanc	ADJ	m
tables	NOM	f
table	NOM	f
toute	ADJ:ind	f
dix	ADJ:num	na
clés	NOM	f
clé	NOM	f
agent	NOM	m
agente	NOM	f
agents	NOM	m
pouvoir	NOM	m
pouvoirs	NOM	m
approcherez	VER	na
approchaient	VER	na
approchais	VER	na
approchiez	VER	na
approchez	VER	na
approcherais	VER	na
approcher	VER	na
approcherait	VER	na
approcheras	VER	na
approchera	VER	na
approches	VER	na
approcheront	VER	na
approcherons	VER	na
approcherions	VER	na
approchait	VER	na
approcherai	VER	na
approchions	VER	na
approchant	VER	na
approchons	VER	na
approchâmes	VER	na
approchât	VER	na
approchèrent	VER	na
approché	VER	m
approcha	VER	na
approchassent	VER	na
approchai	VER	na
approchée	VER	f
approchées	VER	f
approchés	VER	m
approchent	VER	na
approche	VER	na
sens	NOM	m
craignez	VER	na
craignes	VER	na
craigniez	VER	na
craindra	VER	na
craignions	VER	na
craignirent	VER	na
craignis	VER	na
craignissent	VER	na
craignit	VER	na
craignons	VER	na
craignît	VER	na
craigne	VER	na
craindrai	VER	na
craindraient	VER	na
craindrais	VER	na
craindrait	VER	na
craindras	VER	na
craignent	VER	na
craintes	VER	f
craignant	VER	na
craindront	VER	na
craint	VER	m
crainte	VER	f
craignait	VER	na
craindrons	VER	na
craints	VER	m
crains	VER	na
craindriez	VER	na
craindre	VER	na
craignaient	VER	na
craignais	VER	na
six	ADJ:num	na
message	NOM	m
messages	NOM	m
cria	VER	na
criais	VER	na
criée	VER	f
criés	VER	m
criées	VER	f
criaient	VER	na
crié	VER	m
criait	VER	na
criai	VER	na
cries	VER	na
criant	VER	na
crie	VER	na
crier	VER	na
criera	VER	na
crierai	VER	na
crieraient	VER	na
crierais	VER	na
crierait	VER	na
crieras	VER	na
crieront	VER	na
crient	VER	na
crièrent	VER	na
crions	VER	na
criez	VER	na
criions	VER	na
criât	VER	na
salles	NOM	f
salle	NOM	f
invitai	VER	na
inviterait	VER	na
inviterions	VER	na
inviteriez	VER	na
inviterons	VER	na
invités	VER	m
invitées	VER	f
inviterez	VER	na
inviteras	VER	na
invité	VER	m
inviterais	VER	na
invitaient	VER	na
invitée	VER	f
invita	VER	na
invitât	VER	na
inviterai	VER	na
invitera	VER	na
inviter	VER	na
invitent	VER	na
invite	VER	na
invitant	VER	na
invitait	VER	na
invitais	VER	na
inviteraient	VER	na
invitèrent	VER	na
invitâmes	VER	na
invitez	VER	na
invitons	VER	na
inviteront	VER	na
invitions	VER	na
invitiez	VER	na
invites	VER	na
effet	NOM	m
effets	NOM	m
réfléchissiez	VER	na
réfléchissons	VER	na
réfléchît	VER	na
réfléchiras	VER	na
réfléchissais	VER	na
réfléchi	VER	m
réfléchie	VER	f
réfléchies	VER	f
réfléchir	VER	na
réfléchira	VER	na
réfléchirai	VER	na
réfléchirais	VER	na
réfléchirait	VER	na
réfléchissaient	VER	na
réfléchit	VER	na
réfléchirons	VER	na
réfléchissent	VER	na
réfléchisse	VER	na
réfléchissant	VER	na
réfléchissez	VER	na
réfléchis	VER	m
réfléchiront	VER	na
réfléchisses	VER	na
réfléchirez	VER	na
réfléchiriez	VER	na
réfléchissait	VER	na
réfléchirent	VER	na
espèce	NOM	f
espèces	NOM	f
arrangeât	VER	na
arrangez	VER	na
arranges	VER	na
arrangerez	VER	na
arrangeront	VER	na
arrangés	VER	m
arrangerons	VER	na
arrange	VER	na
arrangée	VER	f
arrangent	VER	na
arrangées	VER	f
arrangerais	VER	na
arrangerions	VER	na
arrangeons	VER	na
arrangeraient	VER	na
arrangera	VER	na
arrangeras	VER	na
arrangerait	VER	na
arrangé	VER	m
arrangerai	VER	na
arranger	VER	na
arrangeai	VER	na
arrangeaient	VER	na
arrangeais	VER	na
arrangeait	VER	na
arrangeant	VER	na
arrangèrent	VER	na
arrangions	VER	na
arrangea	VER	na
arrangiez	VER	na
naquisse	VER	na
naquis	VER	na
naquissent	VER	na
naîtraient	VER	na
naître	VER	na
naîtrait	VER	na
naîtrai	VER	na
naîtra	VER	na
naît	VER	na
naquit	VER	na
naquît	VER	na
naîtront	VER	na
naquirent	VER	na
nais	VER	na
naissez	VER	na
naisses	VER	na
naissent	VER	na
naisse	VER	na
naissant	VER	na
naissait	VER	na
naissais	VER	na
naissaient	VER	na
naissions	VER	na
naissons	VER	na
naîtrions	VER	na
né	VER	m
née	VER	f
nées	VER	f
nés	VER	m
allô	ONO	na
passées	ADJ	f
passé	ADJ	m
passés	ADJ	m
passée	ADJ	f
bois	NOM	m
propos	NOM	m
camp	NOM	m
camps	NOM	m
sortes	NOM	f
sorte	NOM	f
hôtels	NOM	m
hôtel	NOM	m
débuts	NOM	m
début	NOM	m
souffrirez	VER	na
souffriras	VER	na
souffrissent	VER	na
souffrit	VER	na
souffrons	VER	na
souffrisse	VER	na
souffrant	VER	na
souffrirais	VER	na
souffrirons	VER	na
souffririons	VER	na
souffriront	VER	na
souffrirent	VER	na
souffrît	VER	na
souffrirait	VER	na
souffriraient	VER	na
soufferts	VER	m
souffrait	VER	na
souffrais	VER	na
souffris	VER	na
souffre	VER	na
souffrent	VER	na
souffres	VER	na
souffrez	VER	na
souffraient	VER	na
souffrirai	VER	na
souffriez	VER	na
souffertes	VER	f
soufferte	VER	f
souffert	VER	m
souffririez	VER	na
souffrions	VER	na
souffrir	VER	na
souffrira	VER	na
jambe	NOM	f
jambes	NOM	f
remercieront	VER	na
remercies	VER	na
remercierons	VER	na
remerciez	VER	na
remercierez	VER	na
remercions	VER	na
remercia	VER	na
remercieras	VER	na
remerciée	VER	f
remercié	VER	m
remerciai	VER	na
remerciaient	VER	na
remerciais	VER	na
remerciait	VER	na
remerciant	VER	na
remercient	VER	na
remercier	VER	na
remercierait	VER	na
remerciés	VER	m
remercièrent	VER	na
remerciâmes	VER	na
remerciera	VER	na
remercierai	VER	na
remercierais	VER	na
remercie	VER	na
choix	NOM	m
sécurité	NOM	f
sécurités	NOM	f
baisaient	VER	na
baisèrent	VER	na
baiserons	VER	na
baiseront	VER	na
baises	VER	na
baiserait	VER	na
baiserais	VER	na
baiseraient	VER	na
baisez	VER	na
baisiez	VER	na
baisions	VER	na
baiserai	VER	na
baisons	VER	na
baisera	VER	na
baiser	VER	na
baisent	VER	na
baise	VER	na
baisant	VER	na
baisait	VER	na
baisais	VER	na
baisa	VER	na
baisai	VER	na
baisés	VER	m
baisées	VER	f
baisée	VER	f
baisé	VER	m
baiseras	VER	na
baiserez	VER	na
baiseriez	VER	na
avocat	NOM	m
avocate	NOM	f
avocates	NOM	f
avocats	NOM	m
attraperiez	VER	na
attrapent	VER	na
attraperait	VER	na
attraperais	VER	na
attraperaient	VER	na
attraperai	VER	na
attrapera	VER	na
attraper	VER	na
attrapait	VER	na
attrapant	VER	na
attraperez	VER	na
attrapais	VER	na
attrapaient	VER	na
attrapai	VER	na
attrapa	VER	na
attraperas	VER	na
attrape	VER	na
attrapé	VER	m
attraperont	VER	na
attrapes	VER	na
attrapez	VER	na
attrapiez	VER	na
attrapions	VER	na
attrapons	VER	na
attrapèrent	VER	na
attraperons	VER	na
attrapée	VER	f
attrapées	VER	f
attrapés	VER	m
clientes	NOM	f
cliente	NOM	f
clients	NOM	m
client	NOM	m
courant	NOM	m
courants	NOM	m
dépêchons	VER	na
dépêchât	VER	na
dépêches	VER	na
dépêchant	VER	na
dépêche	VER	na
dépêchait	VER	na
dépêchais	VER	na
dépêchaient	VER	na
dépêchai	VER	na
dépêcher	VER	na
dépêchent	VER	na
dépêcherais	VER	na
dépêcherons	VER	na
dépêchez	VER	na
dépêchions	VER	na
dépêchèrent	VER	na
dépêcha	VER	na
dépêché	VER	m
dépêchée	VER	f
dépêchées	VER	f
dépêchés	VER	m
peuples	NOM	m
peuple	NOM	m
dame	NOM	f
dames	NOM	f
dessus	ADV	na
abandonniez	VER	na
abandonnions	VER	na
abandonnées	VER	f
abandonnons	VER	na
abandonnâmes	VER	na
abandonnât	VER	na
abandonnèrent	VER	na
abandonné	VER	m
abandonnée	VER	f
abandonnés	VER	m
vérifiais	VER	na
abandonnez	VER	na
abandonneront	VER	na
vérifiaient	VER	na
abandonnes	VER	na
abandonnaient	VER	na
abandonnais	VER	na
abandonnait	VER	na
abandonnant	VER	na
abandonnas	VER	na
abandonne	VER	na
abandonnent	VER	na
abandonner	VER	na
abandonnera	VER	na
abandonnerai	VER	na
abandonneraient	VER	na
abandonnerais	VER	na
abandonnerait	VER	na
abandonneras	VER	na
abandonnerez	VER	na
abandonneriez	VER	na
abandonnerions	VER	na
abandonnerons	VER	na
vérifiant	VER	na
vérifia	VER	na
vérifiai	VER	na
vérifiait	VER	na
vérifient	VER	na
vérifie	VER	na
vérifiez	VER	na
abandonna	VER	na
vérifiés	VER	m
vérifiées	VER	f
vérifiée	VER	f
vérifié	VER	m
vérifièrent	VER	na
vérifions	VER	na
vérifiions	VER	na
abandonnai	VER	na
vérifies	VER	na
vérifierons	VER	na
vérifieras	VER	na
vérifierait	VER	na
vérifierais	VER	na
vérifierai	VER	na
vérifiera	VER	na
vérifieront	VER	na
vérifier	VER	na
journal	NOM	m
journaux	NOM	m
sérieuses	ADJ	f
sérieuse	ADJ	f
sérieux	ADJ	m
brûlé	VER	m
brûlerait	VER	na
brûlions	VER	na
brûlée	VER	f
brûlées	VER	f
brûlés	VER	m
brûliez	VER	na
brûlez	VER	na
brûlons	VER	na
brûlèrent	VER	na
brûles	VER	na
brûleront	VER	na
brûlerons	VER	na
brûlerez	VER	na
brûleras	VER	na
brûle	VER	na
brûlerais	VER	na
brûleraient	VER	na
brûlerai	VER	na
brûlera	VER	na
brûler	VER	na
brûlent	VER	na
brûlassent	VER	na
brûlasse	VER	na
brûlant	VER	na
brûlait	VER	na
brûlais	VER	na
brûlai	VER	na
brûla	VER	na
ors	NOM	m
or	NOM	m
brûlaient	VER	na
brûlât	VER	na
lois	NOM	f
loi	NOM	f
fond	NOM	m
gosses	NOM	na
gosse	NOM	na
fric	NOM	m
frics	NOM	m
situations	NOM	f
situation	NOM	f
euh	ONO	na
sauf	PRE	na
accidents	NOM	m
accident	NOM	m
doute	NOM	m
doutes	NOM	m
scène	NOM	f
scènes	NOM	f
soldats	NOM	m
soldate	NOM	f
soldat	NOM	m
amoureuses	ADJ	f
amoureux	ADJ	m
amoureuse	ADJ	f
assuriez	VER	na
assurèrent	VER	na
assurait	VER	na
assurât	VER	na
assuré	VER	m
assurée	VER	f
assurées	VER	f
assurés	VER	m
assurons	VER	na
assurions	VER	na
assurant	VER	na
assurez	VER	na
assurerai	VER	na
assurais	VER	na
assuraient	VER	na
assurai	VER	na
assures	VER	na
assurassent	VER	na
assure	VER	na
assurent	VER	na
assurer	VER	na
assurera	VER	na
assura	VER	na
assureraient	VER	na
assurerais	VER	na
assurerait	VER	na
assureras	VER	na
assurerez	VER	na
assurerons	VER	na
assureront	VER	na
preuves	NOM	f
preuve	NOM	f
humains	ADJ	m
humain	ADJ	m
humaines	ADJ	f
humaine	ADJ	f
mer	NOM	f
mers	NOM	f
biens	NOM	m
bien	NOM	m
silence	NOM	m
silences	NOM	m
télés	NOM	f
télé	NOM	f
victime	NOM	f
victimes	NOM	f
complètement	ADV	na
pute	NOM	f
putes	NOM	f
calme	NOM	m
calmes	NOM	m
derrière	PRE	na
garde	NOM	na
gardes	NOM	na
meurtre	NOM	m
meurtres	NOM	m
groupes	NOM	m
groupe	NOM	m
crime	NOM	m
crimes	NOM	m
traitons	VER	na
traiteras	VER	na
traitées	VER	f
traitions	VER	na
traiteraient	VER	na
traitait	VER	na
traitais	VER	na
traitai	VER	na
traitaient	VER	na
traiteriez	VER	na
traita	VER	na
traités	VER	m
traiterais	VER	na
traiterait	VER	na
traiterez	VER	na
traitant	VER	na
traitent	VER	na
traité	VER	m
traitiez	VER	na
traitez	VER	na
traitassent	VER	na
traiterai	VER	na
traitât	VER	na
traitèrent	VER	na
traites	VER	na
traite	VER	na
traiteront	VER	na
traiterons	VER	na
traitée	VER	f
traiter	VER	na
traitera	VER	na
doucement	ADV	na
blessèrent	VER	na
blessez	VER	na
blessiez	VER	na
blessât	VER	na
blesseront	VER	na
blessé	VER	m
blessée	VER	f
blessées	VER	f
blessés	VER	m
blesses	VER	na
blesseras	VER	na
blesserons	VER	na
blesser	VER	na
blessa	VER	na
blessaient	VER	na
blessais	VER	na
blessait	VER	na
blessant	VER	na
blessent	VER	na
blesse	VER	na
blessera	VER	na
blesserai	VER	na
blesseraient	VER	na
blesserais	VER	na
blesserait	VER	na
blesserez	VER	na
blesseriez	VER	na
colonels	NOM	m
colonelle	NOM	f
colonel	NOM	m
certains	ADJ	m
certain	ADJ:ind	m
certain	ADJ	m
certaines	ADJ	f
certaine	ADJ	f
secrets	NOM	m
secret	NOM	m
parole	NOM	f
paroles	NOM	f
tristes	ADJ	na
triste	ADJ	na
honte	NOM	f
hontes	NOM	f
